id,name,name_urdu,city,province,type,established_year,website,image_url,ranking,fee_range_max,has_hec_scholarship,has_usaid_scholarship,financial_aid_office,scholarship_details,programs,scholarship_programs
uni_199,"The Grand Asian University, Sialkot","The Grand Asian University, Sialkot",Sialkot,Punjab,Private,2021,https://gaus.edu.pk/,"https://www.hec.gov.pk/english/universities/PublishingImages/Grand%20Asian%20University,%20Sialkot.jpg",,350000,False,False,"7 KM, Pasrur Road, Sialkot Punjab Pakistan. Tel # 0092-52-3310617-18-19-20 Email: info@gaus.edu.pk","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at The Grand Asian University, Sialkot.","Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering",University Financial Aid
uni_200,"The Green International University, Lahore","The Green International University, Lahore",Lahore,Punjab,Private,2020,https://www.giu.edu.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/Green%20International%20University.png,,350000,True,False,"Bhubtain chowk, Bhobtian Lahore, Punjab Pakistan Tel # +92-042-35459807 Email: info@giu.edu.pk","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at The Green International University, Lahore.","Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering","HEC Need-Based Scholarship,University Financial Aid"
uni_201,"The Shaikh Ayaz University, Shikarpur Sindh","The Shaikh Ayaz University, Shikarpur Sindh",Shikarpur,Sindh,Public,2018,https://saus.edu.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/Shaikh%20Ayaz%20University.png,,69000,True,True,"Shikarpur, Sindh","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at The Shaikh Ayaz University, Shikarpur Sindh.","Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_202,"The Sindh Institute of Physical Medicine and Rehabilitation, Karachi","The Sindh Institute of Physical Medicine and Rehabilitation, Karachi",Karachi,Sindh,Public,2007,https://sipmr.edu.pk/,"The Sindh Institute of Physical Medicine and Rehabilitation, Karachi",,81000,True,True,"Sindh Institute of Physical Medicine and Rehabilitation, Opposite SIUT, Near Mujahid Masjid, Chand Bibi Road, South Karachi, Sindh – 74200 (021) 99216212-13-14","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at The Sindh Institute of Physical Medicine and Rehabilitation, Karachi.","Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_203,"The Superior University, Lahore","The Superior University, Lahore",Lahore,Punjab,Private,2004,http://www.superior.edu.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/University_logo-01.png,,350000,True,False,"17 K.M Raiwind Road, Lahore. +92-42-35330361-3, +92-42 381 03777","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at The Superior University, Lahore.","Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence,Medicine","HEC Need-Based Scholarship,University Financial Aid"
uni_204,The University of Agriculture,The University of Agriculture,Dera Ismail Khan,Khyber Pakhtunkhwa,Public,2018,https://www.uad.edu.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/Agri%20University%20D.%20I.%20Khan.jpg,,105000,True,True,"Near Baahoo Flour Mill, Bhakkar Road, Dera Ismail Khan Khyber Pakhtunkhwa, Pakistan Tel # +92-966 851545 Email: info@uad.edu.pk",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at The University of Agriculture.,"Agronomy,Veterinary Medicine,Food Science,Environmental Science,Biotechnology","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_205,"The University of Agriculture, Swat","The University of Agriculture, Swat",Swat,Khyber Pakhtunkhwa,Public,2020,https://www.uoas.edu.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/UOA%20Swat-%20LOGO.png,,45000,True,True,"The University of Agriculture, Swat-Khyber Pakhunkhwa Tel # 0092-946-811888 Email: registrar@uoas.edu.pk","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at The University of Agriculture, Swat.","Agronomy,Veterinary Medicine,Food Science,Environmental Science,Biotechnology","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_206,The University of Faisalabad,The University of Faisalabad,Faisalabad,Punjab,Private,2003,http://www.tuf.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,350000,True,False,"4-KM Sargodha Road, Faisalabad. +92-41-8868326-30, +92-41-8869358, +92-41-8754396",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at The University of Faisalabad.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering","HEC Need-Based Scholarship,University Financial Aid"
uni_207,The Women University,The Women University,Multan,Punjab,Public,2010,http://www.wum.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,69000,True,True,"Katchery campus. LMQ Road, Multan. +92-61-9200811",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at The Women University.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_208,"Times Institute, Multan","Times Institute, Multan",Multan,Punjab,Private,2020,https://www.t.edu.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/Times%20Institute.png,,350000,True,False,"Main Road, Peer Khursheed Colony, Multan, Punjab Pakistan Tel: +92-61-6222951-3 UAN: +92-348-111-3330 Email: info@t.edu.pk","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Times Institute, Multan.","Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence","HEC Need-Based Scholarship,University Financial Aid"
uni_209,"UIT University, Karachi","UIT University, Karachi",Karachi,Sindh,Private,2018,https://www.uitu.edu.pk,https://www.hec.gov.pk/english/universities/PublishingImages/UITU%20Logo.png,,350000,True,False,"Street # 13, Abul Hasan Isphahani Road, Block # 7, Gulshan-e-Iqbal, Karachi. Tel # 0092-21-34994305 Email: info@uituniversity.edu.pk","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at UIT University, Karachi.","Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence,Medicine","HEC Need-Based Scholarship,University Financial Aid"
uni_210,University of Agriculture,University of Agriculture,Faisalabad,Punjab,Public,1973,http://www.uaf.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,19,105000,True,True,"University of Agriculture University Main Rd? Faisalabad, Pakistan. +92-41-9200200, +92-419200161",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at University of Agriculture.,"Agronomy,Veterinary Medicine,Food Science,Environmental Science,Biotechnology","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_211,University of Art and Culture,University of Art and Culture,Jamshoro,Sindh,Private,2018,http://uac.edu.pk,https://www.hec.gov.pk/english/universities/PublishingImages/UAC%20Jamshoro.jpg,19,350000,True,False,Jamshoro Sindh-Pakistan Tel: +92-333-2777550 Email: info@uac.edu.pk,Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at University of Art and Culture.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering","HEC Need-Based Scholarship,University Financial Aid"
uni_212,University of Azad Jammu & Kashmir,University of Azad Jammu & Kashmir,Muzaffarabad,Azad Jammu & Kashmir,Public,1985,http://www.ajku.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,19,57000,True,True,Challa campus Muzafarabad.13100 (AJK) +92-5822-960479,Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at University of Azad Jammu & Kashmir.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_213,University of Balochistan,University of Balochistan,Quetta,Balochistan,Public,1970,http://www.uob.edu.pk,https://www.hec.gov.pk/english/universities/PublishingImages/UoB%20Quetta.jfif,19,69000,True,True,"Sariab Road, Quetta. +9281-9211288",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at University of Balochistan.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_214,"University of Baltistan, Skardu","University of Baltistan, Skardu",Skardu,Gilgit Baltistan,Public,2017,http://www.uobs.edu.pk,https://www.hec.gov.pk/english/universities/PublishingImages/University%20of%20Baltistan.jpg,19,81000,True,True,"Kargil Road, Skardu-Pakistan Ph: +92-05815-960070, 05815-960061 Fax: +92-05815-960256","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at University of Baltistan, Skardu.","Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_215,University of Buner,University of Buner,Bunair,Khyber Pakhtunkhwa,Public,2016,https://www.ubuner.edu.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/University%20of%20Buner.png,19,93000,True,True,"University of Buner Sowari, Buner, Khyber Pakhtunkhwa Tel # +92-939-555211, 555438 Email: registrar@ubuner.edu.pk",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at University of Buner.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence,Medicine","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_216,University of Central Punjab,University of Central Punjab,Lahore,Punjab,Private,2002,http://www.ucp.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,19,350000,True,False,"Khayaban-e-Jinnah Road, Johar Town, Lahore. +92-42-35954890, +92-42-35880007, +92-42-35870689",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at University of Central Punjab.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence,Medicine,Pharmacy","HEC Need-Based Scholarship,University Financial Aid"
uni_217,"University of Chakwal, Chakwal","University of Chakwal, Chakwal",Chakwal,Punjab,Public,2020,http://uoc.edu.pk,https://www.hec.gov.pk/english/universities/PublishingImages/University%20of%20Chakwal.png,19,45000,True,True,Chakwal Punjab-Pakistan Tel # +92-0543-555087 Email: registrar@uoc.edu.pk,"Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at University of Chakwal, Chakwal.","Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_218,"University of Chenab, Gujrat","University of Chenab, Gujrat",Gujrat,Punjab,Private,2021,https://uchenab.edu.pk/,"https://www.hec.gov.pk/english/universities/PublishingImages/Pages/Punjab/University-of-Chenab,-Gujrat/Logo%20of%20Uni%20of%20Chenab.jpg",19,350000,False,False,"G.T. Road, adjacent Chenab Bridge, Gujrat, Punjab-Pakistan. Ph:- (+92) 053 111 243 622 Email: info@uchenab.edu.pk","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at University of Chenab, Gujrat.","Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering",University Financial Aid
uni_219,"University of Child Health Sciences, Lahore","University of Child Health Sciences, Lahore",Lahore,Punjab,Public,2021,http://www.chich.edu.pk,https://www.hec.gov.pk/english/universities/PublishingImages/Child%20Health%20Sciences%20University.jpg,19,69000,True,True,"Ferozpur Road, Lahore. Tel # 0092-42-99230901 Email: info@chich.edu.pk","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at University of Child Health Sciences, Lahore.","MBBS,BDS,Pharmacy,Nursing,Biotechnology,Public Health","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_220,University of Chitral,University of Chitral,Chitral,Khyber Pakhtunkhwa,Public,2019,http://www.uoch.edu.pk,https://www.hec.gov.pk/english/universities/PublishingImages/University%20of%20chitral.jpg,19,81000,True,True,"University of Chitral Seen, Lasht Chitral, Khyber Pakhtunkhwa Tel # +92-943-412401 Email: registrar@uoch.edu.pk",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at University of Chitral.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_221,University of Education,University of Education,Lahore,Punjab,Public,2002,http://www.ue.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,19,93000,True,True,"College Road, Township, Lahore. +92-42-99262223-4",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at University of Education.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence,Medicine","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_222,"University of Engineering & Applied Sciences, Swat","University of Engineering & Applied Sciences, Swat",Swat,Khyber Pakhtunkhwa,Public,2021,https://ueas.edu.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/Pages/Logo%20UEAS.png,19,105000,True,True,"Street 20, Sector D, Kanju Township, District Swat, Khyber Pakhtunkhwa.  Phone : +92 946 613289 +92 (0946)-613282 Email: info@ueas.edu.pk","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at University of Engineering & Applied Sciences, Swat.","Pharmacy,Medicine,Computer Science,Electrical Engineering,Software Engineering,Robotics,Civil Engineering,Data Science,Mechatronics,Artificial Intelligence,Mechanical Engineering,Business Administration","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_223,University of Engineering & Technology,University of Engineering & Technology,Peshawar,Khyber Pakhtunkhwa,Public,1980,http://www.uetpeshawar.edu.pk/,./Universities University of Engineering & Technology_files/Placeholder-Image-Content.png,19,45000,True,True,"Post Box No. 814, Peshawar. +92-91-9216493",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at University of Engineering & Technology.,"Computer Science,Electrical Engineering,Software Engineering,Robotics,Civil Engineering,Mechatronics,Mechanical Engineering,Business Administration","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_224,University of Engineering & Technology (2),University of Engineering & Technology (2),Lahore,Punjab,Public,1974,http://www.uet.edu.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/UET%20Lahore.png,19,57000,True,True,"GT Road, Lahore-Pakistan Email: registrar@uet.edu.pk Tel # 0092-42-99029216, 042-99029452",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at University of Engineering & Technology (2).,"Computer Science,Electrical Engineering,Software Engineering,Robotics,Civil Engineering,Mechatronics,Mechanical Engineering,Business Administration","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_225,"University of Engineering & Technology (UET), Mardan","University of Engineering & Technology (UET), Mardan",Mardan,Khyber Pakhtunkhwa,Public,2018,http://www.uetmardan.edu.pk,https://www.hec.gov.pk/english/universities/PublishingImages/UET%20Mardan.png,19,69000,True,True,"University of Engineering & Technology (UET), Mardan Phone: +92-937-9230295 Fax: +92-937-9230296 Email: Registrar@uetmardan.edu.pk","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at University of Engineering & Technology (UET), Mardan.","Computer Science,Electrical Engineering,Software Engineering,Robotics,Civil Engineering,Data Science,Mechatronics,Mechanical Engineering,Business Administration","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_226,"University of Engineering & Technology, Taxila","University of Engineering & Technology, Taxila",Rawalpindi,Punjab,Public,1994,http://www.uettaxila.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,19,81000,True,True,"University of Engg. & Technology (UET) Taxila. +92-51-9047403, +92-51-9047400","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at University of Engineering & Technology, Taxila.","Computer Science,Electrical Engineering,Software Engineering,Robotics,Civil Engineering,Data Science,Mechatronics,Artificial Intelligence,Mechanical Engineering,Business Administration","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_227,University of FATA,University of FATA,Kohat,Khyber Pakhtunkhwa,Public,2013,https://www.fu.edu.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/Fata%20University.jfif,19,93000,True,True,"Govt Degree College Darra Adam Khel Akhurwal F.R Kohat, N-55, KPK-Pakistan. Email: info@fu.edu.pk Tel # +92-91-9218182, 92 91 588 5502",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at University of FATA.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence,Medicine","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_228,University of Gujrat,University of Gujrat,Gujrat,Punjab,Public,2004,http://www.uog.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/uog.jpg,19,105000,True,True,"Camp Office, Fawara Chowk, Gujrat. +92-53-364334",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at University of Gujrat.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence,Medicine,Pharmacy","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_229,University of Gwadar,University of Gwadar,Gawadar,Balochistan,Public,2018,https://ug.edu.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/University%20of%20Gwadar.jfif,19,45000,True,True,"Sarawan Avenue, New Town, Phase IV Gwadar Balochistan. Tel # +92-86-4411380-81, 86-4411222 Email: registrar@ug.edu.pk",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at University of Gwadar.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_230,University of Haripur,University of Haripur,Haripur,Khyber Pakhtunkhwa,Public,2012,http://www.uoh.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,19,57000,True,True,"Hattar Road, Near Swat Chowk, Tehsil & District Haripur. +92-995-615393",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at University of Haripur.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_231,University of Health Sciences,University of Health Sciences,Lahore,Punjab,Public,2002,http://www.uhs.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,19,69000,True,True,"Khayaban-e-Jamia Punjab,Lahore-54600 +92-42-99231304-09, +92-42-111-33-33-66",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at University of Health Sciences.,"MBBS,BDS,Pharmacy,Nursing,Biotechnology,Public Health","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_232,"University of Home Economics, Lahore","University of Home Economics, Lahore",Lahore,Punjab,Public,2017,https://uhe.edu.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/University%20of%20Home%20Economics%20Lahore.jpg,19,81000,True,True,"Dr. Mateen Fatima Road, Gulberg II ,  Lahore Punjab-Pakistan Tel #+92-42-99263324 Email: registrar@uhe.edu.pk","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at University of Home Economics, Lahore.","Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_233,University of Jhang,University of Jhang,Jhang,Punjab,Public,2015,https://uoj.edu.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/University%20of%20Jhang.jpg,19,93000,True,True,"12 Km Chiniot Road, Jhang Punjab, Pakistan Tel # +92-47-9200425 Email: info@uoj.edu.pk",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at University of Jhang.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence,Medicine","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_234,University of Karachi,University of Karachi,Karachi,Sindh,Public,1972,http://www.uok.edu.pk,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,19,105000,True,True,"University Road, Karachi 75270. +92-21-99261336-7",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at University of Karachi.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence,Medicine,Pharmacy","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_235,University of Kotli,University of Kotli,Kotli,Azad Jammu & Kashmir,Public,2014,https://www.uokajk.edu.pk,https://www.hec.gov.pk/english/universities/PublishingImages/University%20of%20Kotli.png,19,45000,True,True,"Kotli, Azad Jammu & Kashmir, Pakistan Tel # +92 5826 960044 Email: info@uokajk.edu.pk",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at University of Kotli.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_236,University of Lahore,University of Lahore,Lahore,Punjab,Private,2002,http://www.uol.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,19,350000,True,False,"1-K.M, Raiwind Road, Lahore. +92-42-35963421-30",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at University of Lahore.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering","HEC Need-Based Scholarship,University Financial Aid"
uni_237,University of Lakki Marwat,University of Lakki Marwat,Lakki Marwat,Khyber Pakhtunkhwa,Public,2018,http://www.ulm.edu.pk,https://www.hec.gov.pk/english/universities/PublishingImages/University%20of%20Lakki%20Marwat-New%20logo.jpg,19,69000,True,True,"University of Lakki Marwat Mianwali Road, Lakki Marwat Khyber Pakhtunkhwa Pakistan Tel #   0092-969-511819 Email:   ulm_2017@outlook.com",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at University of Lakki Marwat.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_238,University of Layyah,University of Layyah,Layyah,Punjab,Public,2022,https://ul.edu.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/University%20of%20Layyah-.jfif,19,81000,True,True,"Katchehry Road, Layyah. Tel # +92-0606-920237-39,920249 Email: info@ul.edu.pk",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at University of Layyah.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_239,University of Loralai,University of Loralai,Loralai,Balochistan,Public,2012,http://www.uoli.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,19,93000,True,True,"College Road, Loralai at Loralai Zhob Division, Balochistan. +92-824-410782",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at University of Loralai.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence,Medicine","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_240,"University of Makran, Panjgur","University of Makran, Panjgur",Punjgur,Balochistan,Public,2024,https://uomp.edu.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/University%20of%20Makran.jpeg,19,105000,True,True,"Panjgur District Panjgur, Balochistan-Pakistan Tel # 0092-855-642053 Email:  info@uomp.edu.pk","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at University of Makran, Panjgur.","Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence,Medicine,Pharmacy","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_241,University of Malakand,University of Malakand,Malakand,Khyber Pakhtunkhwa,Public,2001,http://www.uom.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,19,45000,True,True,"Chakdara, Dir, Lower, Malakand Khyber Pakhtunkhwa +92-945-763441",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at University of Malakand.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_242,University of Management & Technology,University of Management & Technology,Lahore,Punjab,Private,2004,http://www.umt.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/umt02.jpg,19,350000,True,False,"PO Box 10033, CII, Johar Town, Lahore. +92-42-35184790",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at University of Management & Technology.,"Computer Science,Electrical Engineering,Software Engineering,Robotics,Civil Engineering,Mechatronics,Mechanical Engineering,Business Administration","HEC Need-Based Scholarship,University Financial Aid"
uni_243,University of Mianwali,University of Mianwali,Mianwali,Punjab,Public,2019,https://umw.edu.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/University%20of%20Mianwali.jpg,19,69000,True,True,"University of Mianwali, Punjab Pakistan",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at University of Mianwali.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_244,University of Modern Sciences,University of Modern Sciences,Tando Muhammad  Khan,Sindh,Private,2018,http://ums.edu.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/TUMS.png,19,350000,False,False,"Tando Muhammad Khan, Sindh-Pakistan Tel # +92 22 3409562-67 Email: info@ums.edu.pk",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at University of Modern Sciences.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence",University Financial Aid
uni_245,University of Narowal,University of Narowal,Narowal,Punjab,Public,2018,http://uon.edu.pk,https://www.hec.gov.pk/english/universities/PublishingImages/University%20of%20Narowal.jpg,19,93000,True,True,"University of Narowal College Road, Narowal, Pakistan +92-542-920049 info@uon.edu.pk",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at University of Narowal.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence,Medicine","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
